state,county,cz,czname,kfr_pooled_pooled_p25,poor_share1990,ann_avg_job_growth_2004_2013,state_abb,state_name,county_name
1,1,11101,Montgomery,0.36166623,0.13958347,0.010145103,AL,Alabama,Autauga County
1,3,11001,Mobile,0.38884708,0.14006257,0.012950056,AL,Alabama,Baldwin County
1,5,10301,Eufaula,0.34938559,0.25627196,-0.020755908,AL,Alabama,Barbour County
1,7,10801,Tuscaloosa,0.36339074,0.21320105,-0.0046446533,AL,Alabama,Bibb County
1,9,10700,Birmingham,0.39187884,0.14776778,-0.008120399,AL,Alabama,Blount County
1,11,9800,Auburn,0.34565896,0.3760353,0.026254078,AL,Alabama,Bullock County
1,13,11101,Montgomery,0.35724857,0.31639984,-2.4342755e-4,AL,Alabama,Butler County
1,15,9600,LaGrange,0.36184675,0.14818171,-0.016005199,AL,Alabama,Calhoun County
1,17,9600,LaGrange,0.34057492,0.18514353,-0.010350547,AL,Alabama,Chambers County
1,19,6600,Rome,0.36542159,0.17523949,-0.0082949791,AL,Alabama,Cherokee County
1,21,10700,Birmingham,0.38805655,0.16894893,-0.003689972,AL,Alabama,Chilton County
1,23,10802,Demopolis,0.3969731,0.29751265,-0.017208306,AL,Alabama,Choctaw County
1,25,11001,Mobile,0.38430709,0.25854284,-0.030748706,AL,Alabama,Clarke County
1,27,9500,Talladega,0.40678033,0.17432588,-0.012092866,AL,Alabama,Clay County
1,29,9600,LaGrange,0.4124786,0.15155782,-0.017793171,AL,Alabama,Cleburne County
1,31,10302,Dothan,0.38671088,0.14329088,-1.8012787e-4,AL,Alabama,Coffee County
1,33,6200,Florence,0.3732456,0.13850182,-0.0051766243,AL,Alabama,Colbert County
1,35,11002,Atmore,0.36797199,0.29646641,-0.011007579,AL,Alabama,Conecuh County
1,37,9500,Talladega,0.35266301,0.17697039,-0.013254521,AL,Alabama,Coosa County
1,39,11102,Troy,0.4055416,0.21493013,-0.008994069,AL,Alabama,Covington County
1,41,11102,Troy,0.40949893,0.24028192,0.0081381751,AL,Alabama,Crenshaw County
1,43,10700,Birmingham,0.40455472,0.15332876,-0.009722326,AL,Alabama,Cullman County
1,45,10302,Dothan,0.38080323,0.14803408,-0.0010409254,AL,Alabama,Dale County
1,47,10801,Tuscaloosa,0.33595914,0.34380999,-0.0032486201,AL,Alabama,Dallas County
1,49,6100,Gadsden,0.39647737,0.17293212,-0.013056695,AL,Alabama,DeKalb County
1,51,11101,Montgomery,0.37799388,0.13474673,0.010114059,AL,Alabama,Elmore County
1,53,11002,Atmore,0.3677946,0.27032277,-0.0012843945,AL,Alabama,Escambia County
1,55,6100,Gadsden,0.36484614,0.15468949,-0.0094213998,AL,Alabama,Etowah County
1,57,10600,Jasper,0.40141243,0.20329185,-0.024270942,AL,Alabama,Fayette County
1,59,6200,Florence,0.40572405,0.20893925,6.6473644e-4,AL,Alabama,Franklin County
1,61,10302,Dothan,0.39071053,0.19243564,-0.0086330222,AL,Alabama,Geneva County
1,63,10802,Demopolis,0.3280988,0.45425731,-0.021473909,AL,Alabama,Greene County
1,65,10801,Tuscaloosa,0.35585302,0.34762952,-0.018936334,AL,Alabama,Hale County
1,67,10302,Dothan,0.35838878,0.16985142,-0.011446728,AL,Alabama,Henry County
1,69,10302,Dothan,0.35789412,0.14826328,-0.0030852114,AL,Alabama,Houston County
1,71,6100,Gadsden,0.39407125,0.16308454,-0.015782038,AL,Alabama,Jackson County
1,73,10700,Birmingham,0.34393278,0.12972082,-0.0032881335,AL,Alabama,Jefferson County
1,75,10600,Jasper,0.42915851,0.17947499,-0.0090894997,AL,Alabama,Lamar County
1,77,6200,Florence,0.3963314,0.13673146,0.0039032674,AL,Alabama,Lauderdale County
1,79,6000,Huntsville,0.38764086,0.19308072,-0.014724162,AL,Alabama,Lawrence County
1,81,9800,Auburn,0.36433998,0.2158917,0.011852887,AL,Alabama,Lee County
1,83,6000,Huntsville,0.36662039,0.13430424,0.013184434,AL,Alabama,Limestone County
1,85,11101,Montgomery,0.329528,0.37634867,-0.029381998,AL,Alabama,Lowndes County
1,87,9800,Auburn,0.3151837,0.35740346,-0.0058601662,AL,Alabama,Macon County
1,89,6000,Huntsville,0.36340868,0.099498406,0.0073876576,AL,Alabama,Madison County
1,91,10802,Demopolis,0.37045205,0.30018732,-0.019491542,AL,Alabama,Marengo County
1,93,10600,Jasper,0.39463562,0.19058862,-0.0089491922,AL,Alabama,Marion County
1,95,6100,Gadsden,0.38712749,0.17246391,-0.0048764618,AL,Alabama,Marshall County
1,97,11001,Mobile,0.35896039,0.17983218,0.0025887319,AL,Alabama,Mobile County
1,99,11002,Atmore,0.36833104,0.21843681,-0.029697662,AL,Alabama,Monroe County
1,101,11101,Montgomery,0.32733279,0.1340977,-8.8972789e-5,AL,Alabama,Montgomery County
1,103,6000,Huntsville,0.36942601,0.11441453,0.0010815673,AL,Alabama,Morgan County
1,105,10801,Tuscaloosa,0.33660656,0.42406917,-0.0081953043,AL,Alabama,Perry County
1,107,10501,Columbus,0.36965418,0.28371155,-0.010776023,AL,Alabama,Pickens County
1,109,11102,Troy,0.36580148,0.27707773,-0.0038191576,AL,Alabama,Pike County
1,111,9600,LaGrange,0.37275833,0.18821321,-0.010759699,AL,Alabama,Randolph County
1,113,9701,Columbus,0.331193,0.18099639,0.016949587,AL,Alabama,Russell County
1,115,10700,Birmingham,0.39964822,0.14272043,0.01661966,AL,Alabama,St. Clair County
1,117,10700,Birmingham,0.41377839,0.086250879,0.016072877,AL,Alabama,Shelby County
1,119,10802,Demopolis,0.34428778,0.39373776,0.011126528,AL,Alabama,Sumter County
1,121,9500,Talladega,0.35622436,0.19651955,-0.011167851,AL,Alabama,Talladega County
1,123,9500,Talladega,0.3650265,0.15695095,-0.0020358816,AL,Alabama,Tallapoosa County
1,125,10801,Tuscaloosa,0.35644168,0.18946499,0.01364226,AL,Alabama,Tuscaloosa County
1,127,10600,Jasper,0.37566268,0.16834664,-0.017551839,AL,Alabama,Walker County
1,129,11001,Mobile,0.41849449,0.24812828,-0.0052084299,AL,Alabama,Washington County
1,131,11001,Mobile,0.3492828,0.44491953,-0.041168913,AL,Alabama,Wilcox County
1,133,10600,Jasper,0.38814789,0.19905922,-0.010182329,AL,Alabama,Winston County
2,13,34101,Sand Point,0.34843248,0.10563073,0.083038643,AK,Alaska,Aleutians East Borough
2,16,34114,Unalaska,0.34952685,0.10122216,0.036882121,AK,Alaska,Aleutians West Census Area
2,20,34102,Anchorage,0.39022613,0.070306294,0.0097669223,AK,Alaska,Anchorage Municipality
2,50,34112,Bethel,0.24522647,0.29365835,0.0019468369,AK,Alaska,Bethel Census Area
2,60,34104,Bristol Bay,0.30094439,0.051483423,-0.082672656,AK,Alaska,Bristol Bay Borough
2,68,34115,Fairbanks,0.31032866,0.08627224,-0.042652547,AK,Alaska,Denali Borough
2,70,34107,Dillingham,0.30598083,0.24976526,0.0053600804,AK,Alaska,Dillingham Census Area
2,90,34115,Fairbanks,0.39939216,0.072560295,0.0086168991,AK,Alaska,Fairbanks North Star Borough
2,100,34109,Juneau,0.4371523,0.091621757,-0.023426695,AK,Alaska,Haines Borough
2,105,34109,Juneau,0.23737538,0.10366857,NA,AK,Alaska,Hoonah-Angoon Census Area
2,110,34109,Juneau,0.37157425,0.056286681,-0.0011903457,AK,Alaska,Juneau City and Borough
2,122,34102,Anchorage,0.41978163,0.078644991,0.01250932,AK,Alaska,Kenai Peninsula Borough
2,130,34111,Ketchikan,0.39546809,0.041902512,-0.010827223,AK,Alaska,Ketchikan Gateway Borough
2,150,34108,Kodiak,0.43025735,0.053189471,0.010524683,AK,Alaska,Kodiak Island Borough
2,158,34112,Bethel,0.2158971,99,0.006986185,AK,Alaska,Kusilvak Census Area
2,164,34107,Dillingham,0.30806768,0.19989692,-0.046195377,AK,Alaska,Lake and Peninsula Borough
2,170,34102,Anchorage,0.39588046,0.092337765,0.027318209,AK,Alaska,Matanuska-Susitna Borough
2,180,34106,Nome,0.24851827,0.22994871,0.0044743787,AK,Alaska,Nome Census Area
2,185,34113,Barrow,0.28824368,0.098622397,0.015272551,AK,Alaska,North Slope Borough
2,188,34105,Kotzebue,0.24227615,0.1846638,0.0034385144,AK,Alaska,Northwest Arctic Borough
2,195,34110,Sitka,0.44674322,0.050209496,NA,AK,Alaska,Petersburg Census Area
2,198,34111,Ketchikan,0.2986097,0.090786465,NA,AK,Alaska,Prince of Wales-Hyder Census Area
2,220,34110,Sitka,0.41343737,0.049967002,0.002106461,AK,Alaska,Sitka City and Borough
2,230,34109,Juneau,0.51409113,0.042440318,NA,AK,Alaska,Skagway Municipality
2,240,34115,Fairbanks,0.42866734,0.14070106,0.008225414,AK,Alaska,Southeast Fairbanks Census Area
2,261,34103,Valdez,0.3969363,0.093102247,-0.0095305108,AK,Alaska,Valdez-Cordova Census Area
2,275,34110,Sitka,0.38835242,0.069110423,NA,AK,Alaska,Wrangell City and Borough
2,282,NA,NA,0.15431266,0.074441679,-0.0062594619,AK,Alaska,Yakutat City and Borough
2,290,34115,Fairbanks,0.27879399,0.30841225,-0.028686175,AK,Alaska,Yukon-Koyukuk Census Area
4,1,35500,Gallup,0.33915681,0.45295325,-0.001498224,AZ,Arizona,Apache County
4,3,35100,Tucson,0.41243395,0.18432178,-0.012014677,AZ,Arizona,Cochise County
4,5,35401,Flagstaff,0.40403309,0.24864718,0.002994922,AZ,Arizona,Coconino County
4,7,35001,Phoenix,0.39617312,0.18265545,-0.0030584012,AZ,Arizona,Gila County
4,9,35002,Safford,0.4117319,0.25581217,0.017457159,AZ,Arizona,Graham County
4,11,35002,Safford,0.44606653,0.13261031,0.031290431,AZ,Arizona,Greenlee County
4,12,38300,Los Angeles,0.37949997,0.2803477,0.0040916302,AZ,Arizona,La Paz County
4,13,35001,Phoenix,0.39858052,0.12313591,0.0045662792,AZ,Arizona,Maricopa County
4,15,37901,Las Vegas,0.39757812,0.15375111,-0.017676275,AZ,Arizona,Mohave County
4,17,35500,Gallup,0.37639859,0.3125757,0.0051106196,AZ,Arizona,Navajo County
